target,scenario,engine,wall_seconds,peak_memory_kib,dep_graph_edges,memo_nodes,matches_fresh
synthetic,cold,pyinc,0.008246,31.6,14,14,True
synthetic,cold,full,0.000005,0.4,,,True
synthetic,cold,naive,0.000010,0.5,,,True
synthetic,unchanged,pyinc,0.000742,4.5,14,14,True
synthetic,unchanged,full,0.000004,0.4,,,True
synthetic,unchanged,naive,0.000004,0.1,,,True
synthetic,localized_semantic_edit,pyinc,0.007336,13.0,14,14,True
synthetic,localized_semantic_edit,full,0.000005,0.4,,,True
synthetic,localized_semantic_edit,naive,0.000006,0.1,,,True
synthetic,high_fanout_shared_edit,pyinc,0.007829,14.5,14,14,True
synthetic,high_fanout_shared_edit,full,0.000007,0.4,,,True
synthetic,high_fanout_shared_edit,naive,0.000005,0.1,,,False
synthetic,checkpoint_restore,pyinc,0.001988,32.3,14,14,True
calc,cold,pyinc,0.070348,82.3,19,19,True
calc,cold,full,0.058907,69.8,,,True
calc,cold,naive,0.060462,70.0,,,True
calc,unchanged,pyinc,0.004589,9.8,19,19,True
calc,unchanged,full,0.061067,69.6,,,True
calc,unchanged,naive,0.000029,0.8,,,True
calc,unreferenced_file_edit,pyinc,0.004529,9.6,19,19,True
calc,unreferenced_file_edit,full,0.058140,69.6,,,True
calc,unreferenced_file_edit,naive,0.000030,0.8,,,True
calc,comment_only_referenced_edit,pyinc,0.006148,13.2,19,19,True
calc,comment_only_referenced_edit,full,0.057834,69.6,,,True
calc,comment_only_referenced_edit,naive,0.058452,69.9,,,True
calc,localized_semantic_edit,pyinc,0.064559,53.3,19,19,True
calc,localized_semantic_edit,full,0.058606,69.6,,,True
calc,localized_semantic_edit,naive,0.058097,69.9,,,True
calc,high_fanout_shared_edit,pyinc,0.061192,53.5,19,19,True
calc,high_fanout_shared_edit,full,0.057780,69.7,,,True
calc,high_fanout_shared_edit,naive,0.058165,69.9,,,True
calc,removed_emitted_artifact,pyinc,0.044555,43.9,19,19,True
calc,removed_emitted_artifact,full,0.048923,69.2,,,True
calc,removed_emitted_artifact,naive,0.049987,69.4,,,True
calc,tampered_generated_output,pyinc,0.003723,9.6,19,19,True
calc,tampered_generated_output,full,0.049620,69.2,,,True
calc,tampered_generated_output,naive,0.000029,0.8,,,False
calc,checkpoint_restore,pyinc,0.009760,72.4,13,13,True
codegen,cold,pyinc,0.076243,76.6,20,20,True
codegen,cold,full,0.073383,70.6,,,True
codegen,unchanged,pyinc,0.014435,14.0,20,20,True
codegen,unchanged,full,0.072238,69.7,,,True
codegen,comment_only_referenced_edit,pyinc,0.015119,16.3,20,20,True
codegen,comment_only_referenced_edit,full,0.071997,70.1,,,True
codegen,localized_semantic_edit,pyinc,0.037747,42.2,20,20,True
codegen,localized_semantic_edit,full,0.072064,69.9,,,True
codegen,high_fanout_shared_edit,pyinc,0.046683,44.8,20,20,True
codegen,high_fanout_shared_edit,full,0.076235,69.9,,,True
codegen,removed_emitted_artifact,pyinc,0.058966,54.1,23,23,True
codegen,removed_emitted_artifact,full,0.055001,60.8,,,True
codegen,tampered_generated_output,pyinc,0.011647,13.5,23,23,True
codegen,tampered_generated_output,full,0.054931,60.7,,,True
codegen,checkpoint_restore,pyinc,0.017725,92.4,17,17,True
action,cold,pyinc,0.003310,14.7,5,5,True
action,cold,full,0.003009,14.3,,,True
action,unchanged,pyinc,0.002099,7.0,5,5,True
action,unchanged,full,0.002998,14.3,,,True
action,high_fanout_shared_edit,pyinc,0.003591,11.9,5,5,True
action,high_fanout_shared_edit,full,0.003019,14.7,,,True
action,removed_emitted_artifact,pyinc,0.001950,10.2,5,5,True
action,removed_emitted_artifact,full,0.002195,12.9,,,True
action,tampered_generated_output,pyinc,0.001813,6.8,5,5,True
action,tampered_generated_output,full,0.002352,10.9,,,True
